2025-08-18 23:14:54,454 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,479 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,480 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,480 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,482 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,482 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,482 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,483 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,483 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,484 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,484 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,484 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,485 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,485 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,487 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,487 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,487 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,488 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,488 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,489 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,489 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,489 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,490 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,490 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,490 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,491 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,491 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,492 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,492 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,492 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,493 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,493 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,493 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,494 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,494 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,494 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,495 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,495 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,495 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,496 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,496 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,496 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,497 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,498 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,498 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,499 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,499 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,500 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,500 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,500 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,501 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,501 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,501 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,502 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,502 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,503 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,503 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,503 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,504 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,504 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,505 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,505 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,506 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,506 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,506 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,507 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,507 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,507 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,508 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,508 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,509 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,509 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,510 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,510 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,510 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,511 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,511 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,512 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,512 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,512 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,513 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,514 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,514 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,515 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,515 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,515 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,516 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,516 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,516 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,517 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,517 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,517 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,519 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,519 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,520 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,520 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,520 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,521 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,521 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,521 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,522 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,522 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,523 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,523 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,523 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,524 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,524 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,524 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,525 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,525 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,525 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,526 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,526 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,526 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,527 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,527 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,527 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,528 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,528 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,528 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,529 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,529 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,530 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,530 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,530 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,531 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,531 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,531 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,532 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,532 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,532 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,533 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,533 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,533 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,534 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,534 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,534 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,535 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,535 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,535 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,536 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,536 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,536 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,537 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,537 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,537 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,538 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,538 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,539 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,539 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,539 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,540 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,540 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,540 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,541 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,541 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,541 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,542 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,542 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,542 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,543 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,543 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,543 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,544 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,544 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,544 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,545 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,545 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,545 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,546 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,546 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,546 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,547 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,547 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,547 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,548 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,548 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,548 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,549 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,549 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,549 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,550 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,550 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,551 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,551 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,551 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,552 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,552 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,552 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,553 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,554 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,554 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,555 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,555 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,556 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,557 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,557 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,558 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,558 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,559 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,559 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,560 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,560 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,560 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,561 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,561 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,562 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,562 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,562 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
